cluster_80_id	CCMD19168690ST-11-0	CCMD46727384ST-11-0
GCF_016894205.1_00131	1.133671	1.114436
GCF_016894205.1_00132	0.459273	1.022907
GCF_016894205.1_00134	1.502568	1.518464
GCF_016894205.1_00135	1.393735	1.810323
GCF_016894205.1_00136	1.253531	1.473816
GCF_016894205.1_00137	1.667409	1.470327
GCF_016894205.1_00138	1.259715	1.632222
GCF_016894205.1_00139	1.364167	1.531045
GCF_016894205.1_00140	0.454802	0.676969
GCF_016894205.1_00141	1.759408	1.574188
GCF_016894205.1_00142	0.424784	0.633456
GCF_016894205.1_00143	1.676237	1.216337
GCF_016894205.1_00144	1.780096	1.261318
GCF_016894205.1_00145	1.050413	1.712363
GCF_016894205.1_00146	1.233616	1.56918
GCF_016894205.1_00147	1.339926	1.756639
GCF_016894205.1_00148	1.211077	1.891574
GCF_016894205.1_00149	1.50049	2.085897
GCF_016894205.1_00150	1.371948	1.142921
GCF_016894205.1_00151	1.139714	1.222841
GCF_016894205.1_00152	1.365952	1.760035
GCF_016894205.1_00153	1.0184	1.226179
GCF_016894205.1_00154	1.73729	1.309204
GCF_016894205.1_00155	1.475765	1.705704
GCF_016894205.1_00156	1.428059	1.878844
GCF_016894205.1_00157	0.951009	1.681415
GCF_016894205.1_00167	1.205988	1.093119
GCF_016894205.1_00168	1.027248	1.758544
GCF_016894205.1_00169	1.025186	1.094032
GCF_016894205.1_00170	1.344845	1.757584
GCF_016894205.1_00171	1.387108	1.573979
GCF_016894205.1_00172	1.247356	1.43377
GCF_016894205.1_00173	1.028685	1.823889
GCF_016894205.1_00174	1.013646	0.655268
GCF_016894205.1_00175	1.343718	1.228358
GCF_016894205.1_00176	1.296369	1.635625
GCF_016894205.1_00177	1.232191	1.723442
GCF_016894205.1_00178	1.382272	1.870302
GCF_016894205.1_00179	1.118502	1.615847
GCF_016894205.1_00180	1.575123	1.884919
GCF_016894205.1_00181	0.973341	1.708969
GCF_016894205.1_00182	0.992863	0.993473
GCF_016894205.1_00183	1.392295	1.836798
GCF_016894205.1_00191	0.513671	1.80974
GCF_016894205.1_00192	1.458559	1.120634
GCF_016894205.1_00193	1.040667	1.812036
GCF_016894205.1_00195	0.546856	0.893812
GCF_016894205.1_00196	1.494927	1.3956
GCF_016894205.1_00197	1.447321	1.509532
GCF_016894205.1_00198	0.8027	0.727399
GCF_016894205.1_00199	0.77623	1.373358
GCF_016894205.1_00200	1.010961	0.962177
GCF_016894205.1_00201	1.526001	1.648868
GCF_016894205.1_00202	0.573145	0.346851
GCF_016894205.1_00203	1.538839	1.184004
GCF_016894205.1_00206	1.298468	1.995839
GCF_016894205.1_00207	1.403196	1.174161
GCF_016894205.1_00208	2.077306	1.635517
GCF_016894205.1_00209	0.984915	1.936384
GCF_016894205.1_00210	1.084812	2.499509
GCF_016894205.1_00211	1.286437	3.383588
GCF_016894205.1_00212	0.962988	0.0
GCF_016894205.1_00213	1.390566	0.0
GCF_016894205.1_00214	1.74921	0.0
GCF_016894205.1_00215	1.336791	0.0
GCF_016894205.1_00216	1.40083	0.0
GCF_016894205.1_00217	1.179615	0.0
GCF_016894205.1_00218	1.330377	0.0
GCF_016894205.1_00219	1.136613	0.0
GCF_016894205.1_00220	1.162932	0.0
GCF_016894205.1_00221	0.664241	0.0
GCF_016894205.1_00222	0.933652	0.0
GCF_016894205.1_00223	0.635931	0.0
GCF_016894205.1_00231	1.800031	1.268715
GCF_016894205.1_00232	0.953496	1.137394
GCF_016894205.1_00233	1.757375	1.9399
GCF_016894205.1_00234	1.17125	0.785014
GCF_016894205.1_00235	1.387864	1.531899
GCF_016894205.1_00236	1.619876	1.867739
GCF_016894205.1_00238	1.096668	1.593179
GCF_016894205.1_00239	1.38425	1.731321
GCF_016894205.1_00240	0.741366	0.919666
GCF_016894205.1_00241	0.830594	1.579855
GCF_016894205.1_00242	1.182015	1.781677
GCF_016894205.1_00243	0.763533	1.338608
GCF_016894205.1_00244	0.743857	1.870947
GCF_016894205.1_00245	2.119389	1.615012
GCF_016894205.1_00246	1.825926	0.900396
GCF_016894205.1_00247	1.805769	1.632128
GCF_016894205.1_00248	1.431668	0.989138
GCF_016894205.1_00249	0.694929	0.836723
GCF_016894205.1_00250	1.303923	1.189918
GCF_016894205.1_00251	1.326369	2.630104
GCF_016894205.1_00252	1.272234	1.666662
GCF_016894205.1_00253	1.217565	1.889965
GCF_016894205.1_00254	0.877543	1.174104
GCF_016894205.1_00255	1.149065	1.732558
GCF_016894205.1_00256	1.358916	1.393163
GCF_016894205.1_00258	1.624878	2.180223
GCF_016894205.1_00259	0.51151	1.607865
GCF_016894205.1_00260	1.058748	1.815315
GCF_016894205.1_00261	1.096805	1.018409
GCF_016894205.1_00263	1.28346	1.315199
GCF_016894205.1_00264	1.217298	1.125338
GCF_016894205.1_00265	1.261378	1.214291
GCF_016894205.1_00266	0.978888	0.24259
GCF_016894205.1_00267	1.30103	1.041347
GCF_016894205.1_00268	0.609115	0.283927
GCF_016894205.1_00269	0.90764	1.271506
GCF_016894205.1_00270	1.147482	0.0
GCF_016894205.1_00271	1.604618	0.0
GCF_016894205.1_00272	1.214751	0.0
GCF_016894205.1_00273	1.344669	0.0
GCF_016894205.1_00274	0.800244	0.0
GCF_016894205.1_00275	1.051349	0.0
GCF_016894205.1_00276	1.57117	0.0
GCF_016894205.1_00277	0.880067	0.0
GCF_016894205.1_00278	1.042836	0.0
GCF_016894205.1_00279	1.03651	0.0
GCF_016894205.1_00280	1.074982	0.0
GCF_016894205.1_00281	1.240266	0.0
GCF_016894205.1_00283	1.145407	0.0
GCF_016894205.1_00284	1.141284	0.0
GCF_016894205.1_00285	1.115251	1.991563
GCF_016894205.1_00286	1.098774	1.298117
GCF_016894205.1_00287	0.372382	0.656152
GCF_016894205.1_00288	1.603127	1.48569
GCF_016894205.1_00289	0.801346	0.942046
GCF_016894205.1_00290	1.261765	1.936868
GCF_016894205.1_00291	0.951626	1.609217
GCF_016894205.1_00292	1.312255	1.466555
GCF_016894205.1_00293	0.996047	1.797266
GCF_016894205.1_00294	1.588151	1.724308
GCF_016894205.1_00295	0.816537	1.26698
GCF_016894205.1_00296	1.21503	1.050344
GCF_016894205.1_00297	1.354415	1.387765
GCF_016894205.1_00298	0.963037	1.224729
GCF_016894205.1_00299	1.095976	1.066245
GCF_016894205.1_00300	0.889767	1.240675
GCF_016894205.1_00301	1.297845	1.753149
GCF_016894205.1_00302	1.413615	1.702022
GCF_016894205.1_00303	1.308017	1.617997
GCF_016894205.1_00304	1.046776	1.246223
GCF_016894205.1_00305	1.173141	1.986776
GCF_016894205.1_00306	1.451875	1.574198
GCF_016894205.1_00307	1.390967	1.29748
GCF_016894205.1_00309	0.0	1.726702
GCF_016894205.1_00310	0.0	1.604913
GCF_016894205.1_00312	1.022611	1.412155
GCF_016894205.1_00313	1.260588	1.403024
GCF_016894205.1_00314	1.340105	1.793827
GCF_016894205.1_00315	1.491234	1.807969
GCF_016894205.1_00317	1.190767	1.011999
GCF_016894205.1_00318	1.777666	1.954461
GCF_016894205.1_00319	1.488116	2.281997
GCF_016894205.1_00320	1.32054	1.60934
GCF_016894205.1_00321	1.637555	1.537276
GCF_016894205.1_00322	1.923559	1.639498
GCF_016894205.1_00323	1.164571	1.815383
GCF_016894205.1_00324	0.979589	1.690276
GCF_016894205.1_00325	1.345108	1.178626
GCF_016894205.1_00327	1.193421	1.629098
GCF_016894205.1_00328	1.472346	2.013517
GCF_016894205.1_00329	0.746276	1.523029
GCF_016894205.1_00330	0.959781	1.408209
GCF_016894205.1_00331	1.170289	2.531333
GCF_016894205.1_00337	1.336179	1.356744
GCF_016894205.1_00338	1.141573	1.530766
GCF_016894205.1_00339	1.435994	1.979831
GCF_016894205.1_00340	1.071247	1.906983
GCF_016894205.1_00341	1.116862	1.242417
GCF_016894205.1_00342	1.765536	1.80022
GCF_016894205.1_00343	1.425594	1.829872
GCF_016894205.1_00346	1.360939	1.673064
GCF_016894205.1_00347	1.272516	1.875444
GCF_016894205.1_00348	1.136428	2.26626
GCF_016894205.1_00350	1.5291	1.519904
GCF_016894205.1_00351	0.47552	1.043949
GCF_016894205.1_00353	1.238371	1.729904
GCF_016894205.1_00354	1.525043	1.457627
GCF_016894205.1_00355	1.220352	1.243776
GCF_016894205.1_00356	0.269612	1.455585
GCF_016894205.1_00357	2.087333	2.32314
GCF_016894205.1_00358	0.523439	0.0
GCF_016894205.1_00360	1.026152	1.043533
GCF_016894205.1_00361	1.309798	2.188579
GCF_016894205.1_00362	1.024618	0.845579
GCF_016894205.1_00363	1.109776	1.046685
GCF_016894205.1_00364	0.934991	1.196247
GCF_016894205.1_00365	1.535825	1.496345
GCF_016894205.1_00366	1.607467	1.56423
GCF_016894205.1_00367	1.216056	1.513024
GCF_016894205.1_00368	1.013736	1.927054
GCF_016894205.1_00369	1.01958	1.583691
GCF_016894205.1_00370	1.260436	0.890244
GCF_016894205.1_00371	0.753649	0.70319
GCF_016894205.1_00372	1.001214	1.490901
GCF_016894205.1_00373	0.926221	0.732831
GCF_016894205.1_00374	1.668884	1.423977
GCF_016894205.1_00375	1.354416	1.898862
GCF_016894205.1_00376	1.302085	1.758421
GCF_016894205.1_00377	1.001222	1.217315
GCF_016894205.1_00378	1.647302	1.805943
GCF_016894205.1_00379	0.749682	1.145905
GCF_016894205.1_00380	1.251392	1.15656
GCF_016894205.1_00381	0.994512	2.224557
GCF_016894205.1_00382	0.967543	1.647711
GCF_016894205.1_00383	1.348642	1.403357
GCF_016894205.1_00384	0.946981	0.565694
GCF_016894205.1_00385	1.184884	0.781671
GCF_016894205.1_00387	0.315629	0.724957
GCF_016894205.1_00388	1.156066	1.225999
GCF_016894205.1_00389	1.170123	1.251831
GCF_016894205.1_00390	1.470126	2.062521
GCF_016894205.1_00391	0.870673	1.216763
GCF_016894205.1_00393	0.96331	0.566963
GCF_016894205.1_00394	0.719805	0.79701
GCF_016894205.1_00395	1.416243	1.896788
GCF_016894205.1_00396	0.644743	1.324825
GCF_016894205.1_00397	1.182085	1.86538
GCF_016894205.1_00398	1.235483	1.307006
GCF_016894205.1_00399	1.579188	1.752758
GCF_016894205.1_00400	1.479384	1.903194
GCF_016894205.1_00401	1.48354	1.468696
GCF_016894205.1_00402	1.519836	1.623073
GCF_016894205.1_00403	1.11823	1.0
GCF_016894205.1_00404	1.19514	0.828412
GCF_016894205.1_00405	0.836602	0.928526
GCF_016894205.1_00406	0.6578	0.70324
GCF_016894205.1_00407	0.627451	1.979297
GCF_016894205.1_00408	0.895175	0.776756
GCF_016894205.1_00409	0.813026	1.428026
GCF_016894205.1_00410	1.095569	1.474913
GCF_016894205.1_00411	1.23313	1.732506
GCF_016894205.1_00412	0.903264	1.77845
GCF_016894205.1_00413	1.104674	1.096966
GCF_016894205.1_00414	1.101474	1.152253
GCF_016894205.1_00415	1.210985	1.583071
GCF_016894205.1_00419	1.004914	1.970318
GCF_016894205.1_00420	0.949182	1.709809
GCF_016894205.1_00421	0.786857	2.16681
GCF_016894205.1_00422	1.095998	1.603994
GCF_016894205.1_00424	1.205238	0.0
GCF_016894205.1_00425	1.484375	0.0
GCF_016894205.1_00426	0.980782	1.3498
GCF_016894205.1_00427	1.087792	1.108967
GCF_016894205.1_00428	1.142909	1.995808
GCF_016894205.1_00429	1.129633	0.756276
GCF_016894205.1_00430	1.201577	1.269246
GCF_016894205.1_00431	1.215655	1.299202
GCF_016894205.1_00432	0.367901	0.476741
GCF_016894205.1_00433	1.825661	1.670632
GCF_016894205.1_00434	0.952102	1.721492
GCF_016894205.1_00435	1.024974	1.407076
GCF_016894205.1_00436	1.054417	1.303364
GCF_016894205.1_00437	1.300294	1.562452
GCF_016894205.1_00438	0.949336	1.17628
GCF_016894205.1_00439	1.362098	1.003448
GCF_016894205.1_00440	1.366968	1.599676
GCF_016894205.1_00441	1.069545	1.126699
GCF_016894205.1_00442	1.260644	1.252657
GCF_016894205.1_00443	1.131068	1.614778
GCF_016894205.1_00444	1.030921	1.540482
GCF_016894205.1_00445	1.158794	1.69097
GCF_016894205.1_00446	1.350382	1.829642
GCF_016894205.1_00447	1.269751	1.22054
GCF_016894205.1_00448	1.535799	1.50487
GCF_016894205.1_00449	1.326483	0.983228
GCF_016894205.1_00450	1.320777	1.400655
GCF_016894205.1_00451	1.549801	1.32886
GCF_016894205.1_00452	0.906807	1.581944
GCF_016894205.1_00453	1.218724	1.657737
GCF_016894205.1_00454	1.387842	2.040064
GCF_016894205.1_00455	1.504813	1.703805
GCF_016894205.1_00456	1.01632	1.482835
GCF_016894205.1_00457	1.270563	1.702942
GCF_016894205.1_00458	1.235717	1.682333
GCF_016894205.1_00459	0.975537	1.174451
GCF_016894205.1_00460	1.140827	1.704616
GCF_016894205.1_00461	1.810795	0.831725
GCF_016894205.1_00462	1.136564	0.847395
GCF_016894205.1_00463	1.240301	1.496701
GCF_016894205.1_00464	0.971529	1.70067
GCF_016894205.1_00465	0.796692	1.659772
GCF_016894205.1_00466	1.186263	1.547676
GCF_016894205.1_00467	1.642673	1.560588
GCF_016894205.1_00468	1.064877	1.519678
GCF_016894205.1_00469	1.368855	1.356803
GCF_016894205.1_00470	1.608598	1.565785
GCF_016894205.1_00471	1.248981	1.113322
GCF_016894205.1_00472	1.081581	2.057632
GCF_016894205.1_00474	1.162608	1.816701
GCF_016894205.1_00475	1.050409	1.208572
GCF_016894205.1_00476	0.505695	1.658524
GCF_016894205.1_00477	0.926067	1.63914
GCF_016894205.1_00478	1.46117	1.438067
GCF_016894205.1_00479	1.083433	1.053093
GCF_016894205.1_00480	1.662201	1.42889
GCF_016894205.1_00481	0.705853	1.520114
GCF_016894205.1_00482	1.085234	1.61888
GCF_016894205.1_00483	1.179826	1.537944
GCF_016894205.1_00484	0.711098	0.275547
GCF_016894205.1_00485	1.210347	1.556451
GCF_016894205.1_00486	1.009717	1.387744
GCF_016894205.1_00487	1.296751	1.50363
GCF_016894205.1_00488	1.150637	0.752469
GCF_016894205.1_00489	0.738581	0.728455
GCF_016894205.1_00490	0.705091	1.677876
GCF_016894205.1_00491	1.042674	1.43697
GCF_016894205.1_00492	1.085176	1.563657
GCF_016894205.1_00493	0.805328	1.564072
GCF_016894205.1_00494	1.527782	1.487221
GCF_016894205.1_00495	0.980724	1.396068
GCF_016894205.1_00496	1.416649	1.619
GCF_016894205.1_00498	1.257192	1.227835
GCF_016894205.1_00499	1.21821	1.776658
GCF_016894205.1_00500	0.810456	0.818636
GCF_016894205.1_00501	1.87723	1.515177
GCF_016894205.1_00502	1.611522	1.538882
GCF_016894205.1_00503	1.459165	1.342017
GCF_016894205.1_00504	1.277035	1.313745
GCF_016894205.1_00505	1.610465	2.011949
GCF_016894205.1_00506	1.096282	1.764738
GCF_016894205.1_00507	1.387729	1.99505
GCF_016894205.1_00508	1.261762	1.799936
GCF_016894205.1_00509	1.433745	0.713546
GCF_016894205.1_00510	1.001018	1.343612
GCF_016894205.1_00512	1.411954	1.010934
GCF_016894205.1_00513	1.537181	1.779072
GCF_016894205.1_00515	1.232299	1.350103
GCF_016894205.1_00516	1.222062	1.536013
GCF_016894205.1_00517	1.552645	1.886996
GCF_016894205.1_00518	0.722764	1.553165
GCF_016894205.1_00519	1.14038	1.724146
GCF_016894205.1_00521	0.790192	1.605342
GCF_016894205.1_00522	1.095837	2.131763
GCF_016894205.1_00523	1.430552	1.455029
GCF_016894205.1_00524	1.175006	0.636227
GCF_016894205.1_00525	1.336364	1.608962
GCF_016894205.1_00526	0.767381	0.966416
GCF_016894205.1_00527	0.920263	2.192498
GCF_016894205.1_00528	1.462682	1.374233
GCF_016894205.1_00529	1.639335	1.242535
GCF_016894205.1_00530	0.675516	1.02559
GCF_016894205.1_00531	0.389651	0.242008
GCF_016894205.1_00532	0.825957	1.403289
GCF_016894205.1_00534	0.732193	0.846121
GCF_016894205.1_00535	1.24063	1.070078
GCF_016894205.1_00536	1.03702	1.091277
GCF_016894205.1_00537	1.279493	1.273705
GCF_016894205.1_00538	1.154392	1.190172
GCF_016894205.1_00539	1.31351	1.689858
GCF_016894205.1_00540	0.832534	0.552989
GCF_016894205.1_00541	1.122741	1.311626
GCF_016894205.1_00542	1.433053	1.714245
GCF_016894205.1_00543	1.481112	1.284653
GCF_016894205.1_00544	1.071526	1.02354
GCF_016894205.1_00545	1.264925	1.667953
GCF_016894205.1_00546	1.494665	1.518551
GCF_016894205.1_00547	1.20597	1.378651
GCF_016894205.1_00548	1.434231	1.495132
GCF_016894205.1_00549	1.074015	1.618341
GCF_016894205.1_00550	1.199769	1.593725
GCF_016894205.1_00551	1.248474	1.44547
GCF_016894205.1_00552	1.184776	1.470234
GCF_016894205.1_00553	1.636392	1.379052
GCF_016894205.1_00554	1.407048	1.628024
GCF_016894205.1_00555	1.561623	1.103288
GCF_016894205.1_00556	1.243498	1.298633
GCF_016894205.1_00557	1.132466	1.970595
GCF_016894205.1_00558	0.81189	1.343858
GCF_016894205.1_00559	1.475418	1.554036
GCF_016894205.1_00560	0.879679	1.317362
GCF_016894205.1_00561	0.990359	1.304173
GCF_016894205.1_00562	1.243087	1.392249
GCF_016894205.1_00563	1.005415	1.363148
GCF_016894205.1_00564	1.068439	1.340095
GCF_016894205.1_00565	1.807205	1.437586
GCF_016894205.1_00566	0.362161	1.383336
GCF_016894205.1_00567	0.733725	0.171695
GCF_016894205.1_00568	0.950026	1.09744
GCF_016894205.1_00569	0.966311	1.658191
GCF_016894205.1_00571	1.309939	1.428149
GCF_016894205.1_00572	1.620171	1.730742
GCF_016894205.1_00574	1.629764	2.092178
GCF_016894205.1_00575	0.830015	1.736261
GCF_016894205.1_00576	1.599796	1.693623
GCF_016894205.1_00577	1.587922	0.956615
GCF_016894205.1_00578	1.279949	0.987964
GCF_016894205.1_00579	1.246734	1.690417
GCF_016894205.1_00580	0.617813	1.865543
GCF_016894205.1_00581	1.455276	1.804947
GCF_016894205.1_00582	1.259322	1.749292
GCF_016894205.1_00583	1.133996	1.391299
GCF_016894205.1_00584	1.01385	1.274928
GCF_016894205.1_00585	1.612369	1.669856
GCF_016894205.1_00586	0.748688	1.441997
GCF_016894205.1_00587	0.948765	1.11039
GCF_016894205.1_00588	0.817489	0.981499
GCF_016894205.1_00589	1.140438	1.651633
GCF_016894205.1_00590	1.428585	0.943349
GCF_016894205.1_00591	0.478385	0.750488
GCF_016894205.1_00592	0.878977	1.402708
GCF_016894205.1_00594	1.565949	1.343513
GCF_016894205.1_00595	1.454301	1.604183
GCF_016894205.1_00596	0.815012	1.738283
GCF_016894205.1_00597	1.428168	1.427472
GCF_016894205.1_00598	1.55651	1.049899
GCF_016894205.1_00599	1.421048	1.671999
GCF_016894205.1_00600	1.062517	1.132905
GCF_016894205.1_00601	0.853836	2.146742
GCF_016894205.1_00602	1.211585	1.47065
GCF_016894205.1_00603	0.94477	0.898123
GCF_016894205.1_00604	1.120644	1.417778
GCF_016894205.1_00605	0.900623	1.319923
GCF_016894205.1_00606	0.968648	1.399981
GCF_016894205.1_00607	1.294655	1.123969
GCF_016894205.1_00608	1.120805	1.487707
GCF_016894205.1_00609	1.261236	0.749581
GCF_016894205.1_00610	1.278917	1.234678
GCF_016894205.1_00611	0.981085	1.733743
GCF_016894205.1_00612	1.21818	1.087856
GCF_016894205.1_00613	0.820702	1.327407
GCF_016894205.1_00614	1.54935	1.205189
GCF_016894205.1_00615	1.269941	1.630194
GCF_016894205.1_00616	1.236503	1.818171
GCF_016894205.1_00617	1.281653	1.09283
GCF_016894205.1_00618	1.425041	1.681144
GCF_016894205.1_00619	1.496223	1.081061
GCF_016894205.1_00620	1.097714	1.88172
GCF_016894205.1_00621	0.564378	1.828546
GCF_016894205.1_00622	1.317547	0.873564
GCF_016894205.1_00623	0.587513	0.553482
GCF_016894205.1_00625	1.079046	1.172809
GCF_016894205.1_00627	1.224761	1.925609
GCF_016894205.1_00628	0.814899	0.828511
GCF_016894205.1_00629	1.060539	1.002181
GCF_016894205.1_00630	1.248534	1.290094
GCF_016894205.1_00631	1.254128	1.53892
GCF_016894205.1_00632	0.694111	1.363991
GCF_016894205.1_00633	1.34743	1.418169
GCF_016894205.1_00634	1.113826	1.163012
GCF_016894205.1_00635	1.607842	1.54415
GCF_016894205.1_00636	1.20158	1.33136
GCF_016894205.1_00637	1.123878	0.790237
GCF_016894205.1_00638	1.145915	1.311363
GCF_016894205.1_00639	1.345228	1.253704
GCF_016894205.1_00640	1.319625	1.549691
GCF_016894205.1_00641	1.109754	1.265941
GCF_016894205.1_00642	1.267256	1.872756
GCF_016894205.1_00643	1.30479	2.201988
GCF_016894205.1_00644	1.684691	0.88055
GCF_016894205.1_00645	1.127224	0.0
GCF_016894205.1_00646	1.729834	0.643299
GCF_016894205.1_00647	1.697661	1.110678
GCF_016894205.1_00654	0.0	0.06444
GCF_016894205.1_00656	0.0	0.433598
GCF_016894205.1_00662	0.0	0.10128
GCF_016894205.1_00663	0.0	0.162766
GCF_016894205.1_00664	0.0	0.213419
GCF_016894205.1_00665	0.0	0.123673
GCF_016894205.1_00666	0.0	0.063618
GCF_016894205.1_00667	0.0	0.473933
GCF_016894205.1_00668	0.0	0.341303
GCF_016894205.1_00670	0.0	0.124941
GCF_016894205.1_00672	0.0	0.197539
GCF_016894205.1_00675	0.553552	0.921492
GCF_016894205.1_00676	1.012249	0.771694
GCF_016894205.1_00677	1.354266	1.544094
GCF_016894205.1_00678	0.988807	1.042285
GCF_016894205.1_00679	0.698058	1.108901
GCF_016894205.1_00680	1.281394	1.331409
GCF_016894205.1_00681	0.985693	1.633138
GCF_016894205.1_00682	0.72005	1.851492
GCF_016894205.1_00683	0.892946	1.516769
GCF_016894205.1_00684	1.337833	1.230789
GCF_016894205.1_00685	1.127472	2.265546
GCF_016894205.1_00686	1.677287	1.309561
GCF_016894205.1_00687	1.344636	1.78117
GCF_016894205.1_00688	1.692372	1.614232
GCF_016894205.1_00689	1.002725	1.831418
GCF_016894205.1_00690	1.115206	1.277796
GCF_016894205.1_00691	1.014386	1.443021
GCF_016894205.1_00692	1.627228	1.847404
GCF_016894205.1_00693	0.995186	1.084742
GCF_016894205.1_00694	0.802458	1.03264
GCF_016894205.1_00695	1.532036	1.255977
GCF_016894205.1_00696	1.909474	1.365617
GCF_016894205.1_00697	0.845286	2.06281
GCF_016894205.1_00698	1.258843	1.295888
GCF_016894205.1_00699	1.744987	1.692539
GCF_016894205.1_00700	0.922143	1.516155
