contig_id	accession	genome_name	genome_id
GCF_000154465.1_7	DS499575	Alistipes putredinis DSM 17216	445970.5
GCF_000154465.1_8	DS499574	Alistipes putredinis DSM 17216	445970.5
GCF_000154465.1_9	DS499573	Alistipes putredinis DSM 17216	445970.5
GCF_000154465.1_10	DS499572	Alistipes putredinis DSM 17216	445970.5
GCF_000154465.1_11	DS499571	Alistipes putredinis DSM 17216	445970.5
GCF_000154465.1_12	DS499570	Alistipes putredinis DSM 17216	445970.5
GCF_046603865.1_1	CP176634	Alistipes putredinis DSM 17216	445970.5
GCF_902373695.1_1	CABKND010000001	Alistipes putredinis DSM 17216	445970.5
GCF_902373695.1_2	CABKND010000002	Alistipes putredinis DSM 17216	445970.5
GCF_902373695.1_3	CABKND010000003	Alistipes putredinis DSM 17216	445970.5
GCF_902373695.1_4	CABKND010000004	Alistipes putredinis DSM 17216	445970.5
GCF_902373695.1_5	CABKND010000005	Alistipes putredinis DSM 17216	445970.5
GCF_902373695.1_6	CABKND010000006	Alistipes putredinis DSM 17216	445970.5
GCF_902373695.1_7	CABKND010000007	Alistipes putredinis DSM 17216	445970.5
GCF_902373695.1_8	CABKND010000008	Alistipes putredinis DSM 17216	445970.5
GCF_902373695.1_9	CABKND010000009	Alistipes putredinis DSM 17216	445970.5
GCF_902373695.1_10	CABKND010000010	Alistipes putredinis DSM 17216	445970.5
GCF_902373695.1_11	CABKND010000011	Alistipes putredinis DSM 17216	445970.5
GCF_902373695.1_12	CABKND010000012	Alistipes putredinis DSM 17216	445970.5
GCF_022453685.1_1	CP092643	[Eubacterium] rectale VPI 0990	39491.2717
GCF_000020605.1_1	NC_012781	[Eubacterium] rectale VPI 0990	39491.2717
GCF_036419255.1_1	CP143947	[Eubacterium] rectale VPI 0990	39491.2717
GCF_036419255.1_2	CP143948	[Eubacterium] rectale VPI 0990	39491.2717
GCF_014863965.1_1	WHBW01000001	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_2	WHBW01000010	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_3	WHBW01000011	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_4	WHBW01000012	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_5	WHBW01000013	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_6	WHBW01000014	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_7	WHBW01000015	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_8	WHBW01000016	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_9	WHBW01000017	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_10	WHBW01000018	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_11	WHBW01000019	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_12	WHBW01000002	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_13	WHBW01000020	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_14	WHBW01000021	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_15	WHBW01000022	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_16	WHBW01000023	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_17	WHBW01000024	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_18	WHBW01000025	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_19	WHBW01000026	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_20	WHBW01000027	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_21	WHBW01000028	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_22	WHBW01000029	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_23	WHBW01000003	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_24	WHBW01000030	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_25	WHBW01000031	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_26	WHBW01000032	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_27	WHBW01000033	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_28	WHBW01000034	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_29	WHBW01000035	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_30	WHBW01000036	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_31	WHBW01000037	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_32	WHBW01000038	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_33	WHBW01000039	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_34	WHBW01000004	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_35	WHBW01000040	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_36	WHBW01000041	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_37	WHBW01000005	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_38	WHBW01000006	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_39	WHBW01000007	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_40	WHBW01000008	Ruminococcus bromii strain COPD257	40518.2677
GCF_014863965.1_41	WHBW01000009	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_1	NNSR01000001	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_2	NNSR01000002	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_3	NNSR01000003	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_4	NNSR01000004	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_5	NNSR01000005	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_6	NNSR01000006	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_7	NNSR01000007	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_8	NNSR01000008	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_9	NNSR01000009	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_10	NNSR01000010	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_11	NNSR01000011	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_12	NNSR01000012	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_13	NNSR01000013	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_14	NNSR01000014	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_15	NNSR01000015	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_16	NNSR01000016	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_17	NNSR01000017	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_18	NNSR01000018	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_19	NNSR01000019	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_20	NNSR01000020	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_21	NNSR01000021	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_22	NNSR01000022	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_23	NNSR01000023	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_24	NNSR01000024	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_25	NNSR01000025	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_26	NNSR01000026	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_27	NNSR01000027	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_28	NNSR01000028	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_29	NNSR01000029	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_30	NNSR01000030	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_31	NNSR01000031	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_32	NNSR01000032	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_33	NNSR01000033	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_34	NNSR01000034	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_35	NNSR01000035	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_36	NNSR01000036	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_37	NNSR01000037	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_38	NNSR01000038	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_39	NNSR01000039	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_40	NNSR01000040	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_41	NNSR01000041	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_42	NNSR01000042	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_43	NNSR01000043	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_44	NNSR01000044	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_45	NNSR01000045	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_46	NNSR01000046	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_47	NNSR01000047	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_48	NNSR01000048	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_49	NNSR01000049	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_50	NNSR01000050	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_51	NNSR01000051	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_52	NNSR01000052	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_53	NNSR01000053	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_54	NNSR01000054	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_55	NNSR01000055	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_56	NNSR01000056	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_57	NNSR01000057	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_58	NNSR01000058	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_59	NNSR01000059	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_60	NNSR01000060	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_61	NNSR01000061	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_62	NNSR01000062	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_63	NNSR01000063	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_64	NNSR01000064	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_65	NNSR01000065	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_66	NNSR01000066	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_67	NNSR01000067	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_68	NNSR01000068	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_69	NNSR01000069	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_70	NNSR01000070	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_71	NNSR01000071	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_72	NNSR01000072	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_73	NNSR01000073	Ruminococcus bromii strain COPD257	40518.2677
GCF_002834225.1_74	NNSR01000074	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_1	SNUZ01000001	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_2	SNUZ01000002	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_3	SNUZ01000003	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_4	SNUZ01000004	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_5	SNUZ01000005	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_6	SNUZ01000006	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_7	SNUZ01000007	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_8	SNUZ01000008	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_9	SNUZ01000009	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_10	SNUZ01000010	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_11	SNUZ01000011	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_12	SNUZ01000012	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_13	SNUZ01000013	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_14	SNUZ01000014	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_15	SNUZ01000015	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_16	SNUZ01000016	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_17	SNUZ01000017	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_18	SNUZ01000018	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_19	SNUZ01000019	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_20	SNUZ01000020	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_21	SNUZ01000021	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_22	SNUZ01000022	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_23	SNUZ01000023	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_24	SNUZ01000024	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_25	SNUZ01000025	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_26	SNUZ01000026	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_27	SNUZ01000027	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_28	SNUZ01000028	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_29	SNUZ01000029	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_30	SNUZ01000030	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_31	SNUZ01000031	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_32	SNUZ01000032	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_33	SNUZ01000033	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_34	SNUZ01000034	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_35	SNUZ01000035	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_36	SNUZ01000036	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_37	SNUZ01000037	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_38	SNUZ01000038	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_39	SNUZ01000039	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_40	SNUZ01000040	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_41	SNUZ01000041	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_42	SNUZ01000042	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_43	SNUZ01000043	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_44	SNUZ01000044	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_45	SNUZ01000045	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_46	SNUZ01000046	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_47	SNUZ01000047	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_48	SNUZ01000048	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_49	SNUZ01000049	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_50	SNUZ01000050	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_51	SNUZ01000051	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_52	SNUZ01000052	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_53	SNUZ01000053	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_54	SNUZ01000054	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_55	SNUZ01000055	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_56	SNUZ01000056	Ruminococcus bromii strain COPD257	40518.2677
GCF_023369675.1_57	SNUZ01000057	Ruminococcus bromii strain COPD257	40518.2677
GCF_013009555.1_1	CP046176	Bacteroides dorei strain DSM 17855	357276.1035
GCF_025146415.1_1	CP102257	Bacteroides dorei strain DSM 17855	357276.1035
GCF_018292105.1_1	CP072246	Bacteroides dorei strain DSM 17855	357276.1035
GCF_018292105.1_2	CP072247	Bacteroides dorei strain DSM 17855	357276.1035
GCF_018292105.1_3	CP072248	Bacteroides dorei strain DSM 17855	357276.1035
GCF_018292105.1_4	CP072249	Bacteroides dorei strain DSM 17855	357276.1035
GCF_018292105.1_5	CP072250	Bacteroides dorei strain DSM 17855	357276.1035
GCF_000010425.1_1	NC_008618	Bifidobacterium adolescentis ATCC 15703	367928.6
GCF_028743295.1_1	CP117956	Bifidobacterium adolescentis ATCC 15703	367928.6
GCF_009832825.1_1	CP047129	Bifidobacterium adolescentis ATCC 15703	367928.6
GCF_010509075.1_1	CP048433	Collinsella aerofaciens ATCC 25986 strain JCM 10188	411903.3
GCF_010509075.1_2	CP048434	Collinsella aerofaciens ATCC 25986 strain JCM 10188	411903.3
GCF_010509075.1_3	CP048435	Collinsella aerofaciens ATCC 25986 strain JCM 10188	411903.3
GCF_003856815.1_1	CP024960	Collinsella aerofaciens ATCC 25986 strain JCM 10188	411903.3
GCF_002736145.1_1	CP024160	Collinsella aerofaciens ATCC 25986 strain JCM 10188	411903.3
GCF_000005845.2_1	NC_000913.3	Escherichia coli O157:H7 str. Sakai	386585.154
GCF_000008865.2_1	NC_002695.2	Escherichia coli O157:H7 str. Sakai	386585.154
GCF_000008865.2_2	NC_002127	Escherichia coli O157:H7 str. Sakai	386585.154
GCF_000008865.2_3	NC_002128	Escherichia coli O157:H7 str. Sakai	386585.154
GCF_002853715.1_1	CP024138	Escherichia coli O157:H7 str. Sakai	386585.154
GCF_002853715.1_2	CP024139	Escherichia coli O157:H7 str. Sakai	386585.154
GCF_002853715.1_3	CP024140	Escherichia coli O157:H7 str. Sakai	386585.154
GCF_000154525.1_1	DS499677	Bacteroides stercoris ATCC 43183	449673.7
GCF_000154525.1_2	DS499676	Bacteroides stercoris ATCC 43183	449673.7
GCF_000154525.1_3	DS499675	Bacteroides stercoris ATCC 43183	449673.7
GCF_000154525.1_4	DS499674	Bacteroides stercoris ATCC 43183	449673.7
GCF_000154525.1_5	DS499673	Bacteroides stercoris ATCC 43183	449673.7
GCF_000154525.1_6	DS499672	Bacteroides stercoris ATCC 43183	449673.7
GCF_000154525.1_7	DS499671	Bacteroides stercoris ATCC 43183	449673.7
GCF_000154525.1_8	DS499670	Bacteroides stercoris ATCC 43183	449673.7
GCF_000154525.1_9	DS499669	Bacteroides stercoris ATCC 43183	449673.7
GCF_000154525.1_10	DS499668	Bacteroides stercoris ATCC 43183	449673.7
GCF_000154525.1_11	DS499667	Bacteroides stercoris ATCC 43183	449673.7
GCF_000154525.1_12	DS499666	Bacteroides stercoris ATCC 43183	449673.7
GCF_000154525.1_13	DS499665	Bacteroides stercoris ATCC 43183	449673.7
GCF_000154525.1_14	DS499664	Bacteroides stercoris ATCC 43183	449673.7
GCF_000154525.1_15	DS499663	Bacteroides stercoris ATCC 43183	449673.7
GCF_000154525.1_16	DS499662	Bacteroides stercoris ATCC 43183	449673.7
GCF_000154525.1_17	DS499661	Bacteroides stercoris ATCC 43183	449673.7
GCF_025147325.1_1	CP102262	Bacteroides stercoris ATCC 43183	449673.7
GCF_042850115.1_1	AP031449	Bacteroides stercoris ATCC 43183	449673.7
GCF_015550045.1_1	JADNAB010000010	Roseburia faecis	301302.3
GCF_015550045.1_2	JADNAB010000011	Roseburia faecis	301302.3
GCF_015550045.1_3	JADNAB010000012	Roseburia faecis	301302.3
GCF_015550045.1_4	JADNAB010000013	Roseburia faecis	301302.3
GCF_015550045.1_5	JADNAB010000014	Roseburia faecis	301302.3
GCF_015550045.1_6	JADNAB010000015	Roseburia faecis	301302.3
GCF_015550045.1_7	JADNAB010000016	Roseburia faecis	301302.3
GCF_015550045.1_8	JADNAB010000017	Roseburia faecis	301302.3
GCF_015550045.1_9	JADNAB010000018	Roseburia faecis	301302.3
GCF_015550045.1_10	JADNAB010000019	Roseburia faecis	301302.3
GCF_015550045.1_11	JADNAB010000001	Roseburia faecis	301302.3
GCF_015550045.1_12	JADNAB010000020	Roseburia faecis	301302.3
GCF_015550045.1_13	JADNAB010000021	Roseburia faecis	301302.3
GCF_015550045.1_14	JADNAB010000022	Roseburia faecis	301302.3
GCF_015550045.1_15	JADNAB010000023	Roseburia faecis	301302.3
GCF_015550045.1_16	JADNAB010000024	Roseburia faecis	301302.3
GCF_015550045.1_17	JADNAB010000025	Roseburia faecis	301302.3
GCF_015550045.1_18	JADNAB010000026	Roseburia faecis	301302.3
GCF_015550045.1_19	JADNAB010000027	Roseburia faecis	301302.3
GCF_015550045.1_20	JADNAB010000028	Roseburia faecis	301302.3
GCF_015550045.1_21	JADNAB010000029	Roseburia faecis	301302.3
GCF_015550045.1_22	JADNAB010000002	Roseburia faecis	301302.3
GCF_015550045.1_23	JADNAB010000030	Roseburia faecis	301302.3
GCF_015550045.1_24	JADNAB010000031	Roseburia faecis	301302.3
GCF_015550045.1_25	JADNAB010000032	Roseburia faecis	301302.3
GCF_015550045.1_26	JADNAB010000033	Roseburia faecis	301302.3
GCF_015550045.1_27	JADNAB010000034	Roseburia faecis	301302.3
GCF_015550045.1_28	JADNAB010000035	Roseburia faecis	301302.3
GCF_015550045.1_29	JADNAB010000036	Roseburia faecis	301302.3
GCF_015550045.1_30	JADNAB010000037	Roseburia faecis	301302.3
GCF_015550045.1_31	JADNAB010000038	Roseburia faecis	301302.3
GCF_015550045.1_32	JADNAB010000039	Roseburia faecis	301302.3
GCF_015550045.1_33	JADNAB010000003	Roseburia faecis	301302.3
GCF_015550045.1_34	JADNAB010000040	Roseburia faecis	301302.3
GCF_015550045.1_35	JADNAB010000041	Roseburia faecis	301302.3
GCF_015550045.1_36	JADNAB010000042	Roseburia faecis	301302.3
GCF_015550045.1_37	JADNAB010000043	Roseburia faecis	301302.3
GCF_015550045.1_38	JADNAB010000044	Roseburia faecis	301302.3
GCF_015550045.1_39	JADNAB010000045	Roseburia faecis	301302.3
GCF_015550045.1_40	JADNAB010000046	Roseburia faecis	301302.3
GCF_015550045.1_41	JADNAB010000047	Roseburia faecis	301302.3
GCF_015550045.1_42	JADNAB010000048	Roseburia faecis	301302.3
GCF_015550045.1_43	JADNAB010000049	Roseburia faecis	301302.3
GCF_015550045.1_44	JADNAB010000004	Roseburia faecis	301302.3
GCF_015550045.1_45	JADNAB010000050	Roseburia faecis	301302.3
GCF_015550045.1_46	JADNAB010000051	Roseburia faecis	301302.3
GCF_015550045.1_47	JADNAB010000052	Roseburia faecis	301302.3
GCF_015550045.1_48	JADNAB010000053	Roseburia faecis	301302.3
GCF_015550045.1_49	JADNAB010000054	Roseburia faecis	301302.3
GCF_015550045.1_50	JADNAB010000055	Roseburia faecis	301302.3
GCF_015550045.1_51	JADNAB010000056	Roseburia faecis	301302.3
GCF_015550045.1_52	JADNAB010000057	Roseburia faecis	301302.3
GCF_015550045.1_53	JADNAB010000058	Roseburia faecis	301302.3
