SGV_Cluster_ID	genome_id	genome_name	accession	feature_type	patric_id	start	end	strand	gene	product	global_start	global_end
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1460	1735280	1736131	+	traN	Conjugative transposon protein TraN	1735280	1736131
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1461	1736128	1736640	+		hypothetical protein	1736128	1736640
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1462	1736648	1737319	+		hypothetical protein	1736648	1737319
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1463	1737324	1737812	+		hypothetical protein	1737324	1737812
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1464	1737820	1740006	+		Putative mobilization protein BF0133	1737820	1740006
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1504	1765340	1766914	+		hypothetical protein	1765340	1766914
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1505	1766923	1768371	+		hypothetical protein	1766923	1768371
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1521	1782327	1782422	+		hypothetical protein	1782327	1782422
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1560	1805423	1805728	+		hypothetical protein	1805423	1805728
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1561	1805725	1806036	+		hypothetical protein	1805725	1806036
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1564	1806995	1808224	+		Integrase	1806995	1808224
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1565	1808245	1809495	+		Integrase	1808245	1809495
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1572	1811376	1812773	+		hypothetical protein	1811376	1812773
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1577	1815426	1816064	+		hypothetical protein	1815426	1816064
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1578	1816126	1816761	+		hypothetical protein	1816126	1816761
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1579	1816768	1817814	+		hypothetical protein	1816768	1817814
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1580	1817817	1819199	+		hypothetical protein	1817817	1819199
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1601	1837005	1838099	+		hypothetical protein	1837005	1838099
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1602	1838359	1839351	+		hypothetical protein	1838359	1839351
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3156	3584843	3587905	+		Outer membrane TonB-dependent transporter, utilization system for glycans and polysaccharides (PUL), SusC family	3584843	3587905
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3158	3590018	3592477	+		hypothetical protein	3590018	3592477
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3191	3618768	3622763	+		Two-component system sensor histidine kinase/response regulator hybrid	3618768	3622763
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.354	373943	374305	+		hypothetical protein	373943	374305
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.357	375221	375583	+		FIG00936922: hypothetical protein	375221	375583
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.358	375587	375937	+		FIG00938987: hypothetical protein	375587	375937
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.359	375958	377529	+		FIG00937566: hypothetical protein	375958	377529
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.360	377590	379677	+	topB	DNA topoisomerase III, Bacteroidales-type (EC 5.99.1.2)	377590	379677
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.361	379840	380292	+		FIG00936811: hypothetical protein	379840	380292
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.362	380282	386098	+		Putative DNA methylase	380282	386098
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.363	386756	388681	+	tet(Q)	Tetracycline resistance, ribosomal protection type => Tet(Q)	386756	388681
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.364	388681	390999	+		CTnDOT two-component system sensor histidine kinase RteA	388681	390999
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.365	391016	392314	+		CTnDOT two-component system response regulator and RteC activator, RteB	391016	392314
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.366	392594	393016	+		Bifunctional deaminase-reductase domain protein	392594	393016
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.367	393255	393860	+		CTnDOT excision operon activator RteC	393255	393860
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.368	394162	395292	+		Prokaryotic ATPase	394162	395292
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.369	395309	398563	+		FIG00404088: hypothetical protein	395309	398563
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.374	402820	403869	+		Conjugative transposon protein TraA	402820	403869
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.375	403872	404312	+		Conjugative transposon protein TraB	403872	404312
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.376	404315	404668	+		Conjugative transposon protein TraC	404315	404668
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.377	404685	405413	+		Conjugative transposon protein TraD	404685	405413
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.378	405615	405932	+		Conjugative transposon protein TraE	405615	405932
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.379	405943	406275	+		Conjugative transposon protein TraF	405943	406275
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.380	406272	408776	+		Conjugative transposon protein TraG	406272	408776
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.381	408817	409197	+		Conjugative transposon protein TraH	408817	409197
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.382	409221	409850	+		Conjugative transposon protein TraI	409221	409850
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.383	409854	410858	+	traJ	Conjugative transposon protein TraJ	409854	410858
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.384	410890	411513	+	traK	Conjugative transposon protein TraK	410890	411513
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.385	411520	411828	+		Conjugative transposon protein TraL	411520	411828
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.386	411809	413161	+	traM	Conjugative transposon protein TraM	411809	413161
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.387	413196	414182	+	traN	Conjugative transposon protein TraN	413196	414182
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.388	414185	414760	+		Conjugative transposon protein TraO	414185	414760
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.389	414768	415670	+		DNA primase, TraP-type	414768	415670
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.390	415667	416170	+		Conjugative transposon protein TraQ	415667	416170
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.391	416167	416694	+		Lysozyme (EC 3.2.1.17)	416167	416694
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.392	416903	417148	+		FIG00407972: hypothetical protein	416903	417148
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.401	420875	421087	+		hypothetical protein	420875	421087
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1401	1673870	1674820	+		hypothetical protein	1673870	1674820
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	repeat_region	fig|28111.542.repeat.42	3405918	3407485	+		repeat region	3405918	3407485
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3378	3832789	3834024	+		Transposase	3832789	3834024
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3390	3839517	3840323	+		hypothetical protein	3839517	3840323
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3391	3840325	3841083	+		Type I restriction enzyme, M subunit	3840325	3841083
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3391	3840325	3841083	+		Type I restriction enzyme, M subunit	3840325	3841083
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3392	3841096	3842331	+		hypothetical protein	3841096	3842331
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3393	3842344	3843225	+		hypothetical protein	3842344	3843225
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3394	3843252	3844406	+		hypothetical protein	3843252	3844406
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3395	3844469	3845380	+		hypothetical protein	3844469	3845380
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3434	3876499	3876927	+		hypothetical protein clusted with conjugative transposons, BF0131	3876499	3876927
