SGV_Cluster_ID	genome_id	genome_name	accession	feature_type	patric_id	start	end	strand	gene	product	global_start	global_end
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	regulatory	fig|28111.542.regulatory.2	1611896	1612088	+		cobalamin riboswitch; Derived by automated computational analysis using gene prediction method: cmsearch.	1611896	1612088
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1344	1612243	1613160	+		FIG00402688: hypothetical protein	1612243	1613160
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1362	1631967	1632833	+		Integrase	1631967	1632833
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1363	1633073	1633237	+		hypothetical protein	1633073	1633237
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1364	1633332	1633475	+		hypothetical protein	1633332	1633475
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1365	1634989	1636287	+		hypothetical protein	1634989	1636287
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1366	1636284	1636562	+		hypothetical protein	1636284	1636562
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1367	1636562	1638196	+		hypothetical protein	1636562	1638196
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1435	1712769	1713278	+		hypothetical protein	1712769	1713278
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1436	1713457	1714587	+		Tyrosine type site-specific recombinase	1713457	1714587
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1438	1714944	1715489	+		hypothetical protein	1714944	1715489
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1439	1715688	1716062	+		putative excisionase	1715688	1716062
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1440	1716040	1717164	+		hypothetical protein	1716040	1717164
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1441	1717246	1718133	+		DNA primase, TraP-type	1717246	1718133
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1442	1718374	1718820	+		hypothetical protein	1718374	1718820
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1443	1718822	1719148	+		Conjugative transposon protein TraE	1718822	1719148
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1444	1719247	1719501	+		Conjugative transposon protein TraE	1719247	1719501
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1445	1720043	1721854	+		Retron-type RNA-directed DNA polymerase (EC 2.7.7.49)	1720043	1721854
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1446	1721951	1722073	+		Conjugative transposon protein TraE	1721951	1722073
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1447	1722086	1722382	+		Conjugative transposon protein TraF	1722086	1722382
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1448	1722426	1725194	+		Conjugative transposon protein TraG	1722426	1725194
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1449	1725218	1725628	+		hypothetical protein	1725218	1725628
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1450	1725660	1728209	+		hypothetical protein	1725660	1728209
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1451	1728206	1728928	+		FIG00897793: hypothetical protein	1728206	1728928
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1452	1729085	1729849	+		Adenine-specific methyltransferase (EC 2.1.1.72)	1729085	1729849
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1453	1729917	1730684	+		FIG00896865: hypothetical protein	1729917	1730684
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1454	1730698	1731831	+		hypothetical protein	1730698	1731831
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1455	1731859	1732473	+	traK	Conjugative transposon protein TraK	1731859	1732473
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1456	1732487	1732870	+		hypothetical protein	1732487	1732870
